/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_36_439.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_36_439.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_36_439.jpg, 0, 0, 0, 7.858441E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_36_557.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_36_557.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_36_557.jpg, 0, 0, 0, 7.845373E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_36_674.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_36_674.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_36_674.jpg, 0, 0, 0, 7.815339E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_36_787.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_36_787.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_36_787.jpg, 0, 0, 0, 7.88244E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_36_907.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_36_907.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_36_907.jpg, 0, 0, 0, 7.789771E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_023.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_023.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_023.jpg, 0, 0, 0, 7.780646E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_123.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_123.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_123.jpg, 0, 0, 0, 7.877895E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_223.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_223.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_223.jpg, 0, 0, 0, 7.822935E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_339.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_339.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_339.jpg, 0, 0, 0, 7.814966E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_455.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_455.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_455.jpg, 0, 0, 0, 7.780328E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_556.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_556.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_556.jpg, 0, 0, 0, 7.876504E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_674.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_674.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_674.jpg, 0, 0, 0, 7.809694E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_789.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_789.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_789.jpg, 0, 0, 0, 7.902236E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_37_906.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_37_906.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_37_906.jpg, 0, 0, 0, 7.798513E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_022.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_022.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_022.jpg, 0, 0, 0, 7.818101E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_139.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_139.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_139.jpg, 0, 0, 0, 7.816603E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_256.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_256.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_256.jpg, 0, 0, 0, 7.868629E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_356.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_356.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_356.jpg, 0, 0, 0, 8.071639E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_471.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_471.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_471.jpg, 0, 0, 0, 7.819365E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_572.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_572.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_572.jpg, 0, 0, 0, 7.894501E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_673.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_673.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_673.jpg, 0, 0, 0, 7.929106E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_789.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_789.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_789.jpg, 0, 0, 0, 7.832184E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_38_903.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_38_903.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_38_903.jpg, 0, 0, 0, 7.975517E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_006.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_006.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_006.jpg, 0, 0, 0, 7.829572E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_106.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_106.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_106.jpg, 0, 0, 0, 7.896691E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_221.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_221.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_221.jpg, 0, 0, 0, 7.919711E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_322.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_322.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_322.jpg, 0, 0, 0, 7.820607E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_422.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_422.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_422.jpg, 0, 0, 0, 8.054719E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_540.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_540.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_540.jpg, 0, 0, 0, 7.925063E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_659.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_659.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_659.jpg, 0, 0, 0, 7.933931E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_773.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_773.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_773.jpg, 0, 0, 0, 7.881824E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_39_889.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_39_889.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_39_889.jpg, 0, 0, 0, 7.910019E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_003.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_003.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_003.jpg, 0, 0, 0, 7.893535E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_106.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_106.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_106.jpg, 0, 0, 0, 7.786512E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_206.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_206.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_206.jpg, 0, 0, 0, 7.816406E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_322.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_322.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_322.jpg, 0, 0, 0, 7.862346E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_438.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_438.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_438.jpg, 0, 0, 0, 7.816959E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_540.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_540.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_540.jpg, 0, 0, 0, 7.798071E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_644.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_644.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_644.jpg, 0, 0, 0, 8.110171E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_753.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_753.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_753.jpg, 0, 0, 0, 7.817665E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_855.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_855.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_855.jpg, 0, 0, 0, 8.057162E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_40_955.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_40_955.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_40_955.jpg, 0, 0, 0, 7.777302E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_072.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_072.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_072.jpg, 0, 0, 0, 7.834985E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_186.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_186.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_186.jpg, 0, 0, 0, 7.854852E-05
